Component,Origin,License
core,"github.com/frapposelli/wwhrd",MIT
core,"github.com/Microsoft/go-winio",MIT
core,"github.com/beorn7/perks/quantile",MIT
core,"github.com/cloudfoundry/gosigar",Apache-2.0
core,"github.com/cloudfoundry/gosigar/sys/windows",Apache-2.0
core,"github.com/coreos/go-systemd/daemon",Apache-2.0
core,"github.com/coreos/go-systemd/dbus",Apache-2.0
core,"github.com/coreos/go-systemd/unit",Apache-2.0
core,"github.com/coreos/go-systemd/util",Apache-2.0
core,"github.com/coreos/pkg/dlopen",Apache-2.0
core,"github.com/cpuguy83/go-md2man/md2man",MIT
core,"github.com/davecgh/go-spew/spew",ISC
core,"github.com/docker/distribution/digest",Apache-2.0
core,"github.com/docker/distribution/reference",Apache-2.0
core,"github.com/docker/docker/api/types",Apache-2.0
core,"github.com/docker/docker/api/types/blkiodev",Apache-2.0
core,"github.com/docker/docker/api/types/container",Apache-2.0
core,"github.com/docker/docker/api/types/events",Apache-2.0
core,"github.com/docker/docker/api/types/filters",Apache-2.0
core,"github.com/docker/docker/api/types/mount",Apache-2.0
core,"github.com/docker/docker/api/types/network",Apache-2.0
core,"github.com/docker/docker/api/types/reference",Apache-2.0
core,"github.com/docker/docker/api/types/registry",Apache-2.0
core,"github.com/docker/docker/api/types/strslice",Apache-2.0
core,"github.com/docker/docker/api/types/swarm",Apache-2.0
core,"github.com/docker/docker/api/types/time",Apache-2.0
core,"github.com/docker/docker/api/types/versions",Apache-2.0
core,"github.com/docker/docker/api/types/volume",Apache-2.0
core,"github.com/docker/docker/client",Apache-2.0
core,"github.com/docker/docker/pkg/tlsconfig",Apache-2.0
core,"github.com/docker/go-connections/nat",Apache-2.0
core,"github.com/docker/go-connections/sockets",Apache-2.0
core,"github.com/docker/go-connections/tlsconfig",Apache-2.0
core,"github.com/docker/go-units",Apache-2.0
core,"github.com/fatih/structs",MIT
core,"github.com/fsnotify/fsnotify",NewBSD
core,"github.com/ghodss/yaml",MIT
core,"github.com/godbus/dbus",FreeBSD
core,"github.com/gogo/protobuf/proto",NewBSD
core,"github.com/gogo/protobuf/sortkeys",NewBSD
core,"github.com/golang/glog",Apache-2.0
core,"github.com/golang/protobuf/proto",NewBSD
core,"github.com/golang/protobuf/ptypes",NewBSD
core,"github.com/golang/protobuf/ptypes/any",NewBSD
core,"github.com/golang/protobuf/ptypes/duration",NewBSD
core,"github.com/golang/protobuf/ptypes/timestamp",NewBSD
core,"github.com/golang/snappy",NewBSD
core,"github.com/google/gofuzz",Apache-2.0
core,"github.com/googleapis/gnostic/OpenAPIv2",Apache-2.0
core,"github.com/googleapis/gnostic/compiler",Apache-2.0
core,"github.com/googleapis/gnostic/extensions",Apache-2.0
core,"github.com/gorilla/context",NewBSD
core,"github.com/gorilla/mux",NewBSD
core,"github.com/hashicorp/errwrap",MPL-2.0
core,"github.com/hashicorp/go-cleanhttp",MPL-2.0
core,"github.com/hashicorp/go-multierror",MPL-2.0
core,"github.com/hashicorp/go-rootcerts",MPL-2.0
core,"github.com/hashicorp/go-sockaddr",MPL-2.0
core,"github.com/hashicorp/hcl",MPL-2.0
core,"github.com/hashicorp/hcl/hcl/ast",MPL-2.0
core,"github.com/hashicorp/hcl/hcl/parser",MPL-2.0
core,"github.com/hashicorp/hcl/hcl/printer",MPL-2.0
core,"github.com/hashicorp/hcl/hcl/scanner",MPL-2.0
core,"github.com/hashicorp/hcl/hcl/strconv",MPL-2.0
core,"github.com/hashicorp/hcl/hcl/token",MPL-2.0
core,"github.com/hashicorp/hcl/json/parser",MPL-2.0
core,"github.com/hashicorp/hcl/json/scanner",MPL-2.0
core,"github.com/hashicorp/hcl/json/token",MPL-2.0
core,"github.com/hashicorp/vault/api",MPL-2.0
core,"github.com/hashicorp/vault/helper/compressutil",MPL-2.0
core,"github.com/hashicorp/vault/helper/jsonutil",MPL-2.0
core,"github.com/hashicorp/vault/helper/parseutil",MPL-2.0
core,"github.com/hashicorp/vault/helper/strutil",MPL-2.0
core,"github.com/howeyc/gopass",ISC
core,"github.com/imdario/mergo",NewBSD
core,"github.com/inconshreveable/mousetrap",Apache-2.0
core,"github.com/json-iterator/go",MIT
core,"github.com/magiconair/properties",FreeBSD
core,"github.com/matttproud/golang_protobuf_extensions/pbutil",Apache-2.0
core,"github.com/miekg/dns",NewBSD
core,"github.com/mitchellh/go-homedir",MIT
core,"github.com/mitchellh/mapstructure",MIT
core,"github.com/modern-go/concurrent",Apache-2.0
core,"github.com/modern-go/reflect2",Apache-2.0
core,"github.com/pelletier/go-toml",MIT
core,"github.com/pkg/errors",FreeBSD
core,"github.com/pmezard/go-difflib/difflib",FreeBSD
core,"github.com/prometheus/client_golang/prometheus",Apache-2.0
core,"github.com/prometheus/client_golang/prometheus/promhttp",Apache-2.0
core,"github.com/prometheus/client_model/go",Apache-2.0
core,"github.com/prometheus/common/expfmt",Apache-2.0
core,"github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg",Apache-2.0
core,"github.com/prometheus/common/model",Apache-2.0
core,"github.com/prometheus/procfs",Apache-2.0
core,"github.com/prometheus/procfs/internal/util",Apache-2.0
core,"github.com/prometheus/procfs/nfs",Apache-2.0
core,"github.com/prometheus/procfs/xfs",Apache-2.0
core,"github.com/russross/blackfriday",FreeBSD
core,"github.com/ryanuber/go-glob",MIT
core,"github.com/sethgrid/pester",MIT
core,"github.com/spf13/afero",Apache-2.0
core,"github.com/spf13/afero/mem",Apache-2.0
core,"github.com/spf13/cast",MIT
core,"github.com/spf13/cobra",Apache-2.0
core,"github.com/spf13/cobra/doc",Apache-2.0
core,"github.com/spf13/jwalterweatherman",MIT
core,"github.com/spf13/pflag",NewBSD
core,"github.com/spf13/viper",MIT
core,"github.com/stretchr/testify/assert",MIT
core,"github.com/stretchr/testify/require",MIT
core,"golang.org/x/crypto/ed25519",NewBSD
core,"golang.org/x/crypto/ed25519/internal/edwards25519",NewBSD
core,"golang.org/x/crypto/ssh/terminal",NewBSD
core,"golang.org/x/net/bpf",NewBSD
core,"golang.org/x/net/context",NewBSD
core,"golang.org/x/net/context/ctxhttp",NewBSD
core,"golang.org/x/net/http2",NewBSD
core,"golang.org/x/net/http2/hpack",NewBSD
core,"golang.org/x/net/idna",NewBSD
core,"golang.org/x/net/internal/iana",NewBSD
core,"golang.org/x/net/internal/socket",NewBSD
core,"golang.org/x/net/internal/socks",NewBSD
core,"golang.org/x/net/ipv4",NewBSD
core,"golang.org/x/net/ipv6",NewBSD
core,"golang.org/x/net/lex/httplex",NewBSD
core,"golang.org/x/net/proxy",NewBSD
core,"golang.org/x/sys/unix",NewBSD
core,"golang.org/x/sys/windows",NewBSD
core,"golang.org/x/text/collate",NewBSD
core,"golang.org/x/text/collate/build",NewBSD
core,"golang.org/x/text/internal/colltab",NewBSD
core,"golang.org/x/text/internal/gen",NewBSD
core,"golang.org/x/text/internal/tag",NewBSD
core,"golang.org/x/text/internal/triegen",NewBSD
core,"golang.org/x/text/internal/ucd",NewBSD
core,"golang.org/x/text/language",NewBSD
core,"golang.org/x/text/secure/bidirule",NewBSD
core,"golang.org/x/text/transform",NewBSD
core,"golang.org/x/text/unicode/bidi",NewBSD
core,"golang.org/x/text/unicode/cldr",NewBSD
core,"golang.org/x/text/unicode/norm",NewBSD
core,"golang.org/x/text/unicode/rangetable",NewBSD
core,"golang.org/x/time/rate",NewBSD
core,"gopkg.in/inf.v0",NewBSD
core,"gopkg.in/yaml.v2",Apache-2.0
core,"k8s.io/api/admissionregistration/v1alpha1",Apache-2.0
core,"k8s.io/api/admissionregistration/v1beta1",Apache-2.0
core,"k8s.io/api/apps/v1",Apache-2.0
core,"k8s.io/api/apps/v1beta1",Apache-2.0
core,"k8s.io/api/apps/v1beta2",Apache-2.0
core,"k8s.io/api/authentication/v1",Apache-2.0
core,"k8s.io/api/authentication/v1beta1",Apache-2.0
core,"k8s.io/api/authorization/v1",Apache-2.0
core,"k8s.io/api/authorization/v1beta1",Apache-2.0
core,"k8s.io/api/autoscaling/v1",Apache-2.0
core,"k8s.io/api/autoscaling/v2beta1",Apache-2.0
core,"k8s.io/api/batch/v1",Apache-2.0
core,"k8s.io/api/batch/v1beta1",Apache-2.0
